signal_strength,packet_loss,temperature,power_status,historical_fault_count,temperature_trend,signal_delta,packet_loss_ma,fault_type
-96.74,13.24,65.46,NORMAL,1,-0.18,-10.53,12.21,DONANIM
-100.86,22.47,35.28,NORMAL,2,-0.41,-10.28,24.35,BAGLANTI
-66.09,0.44,37.27,NORMAL,0,-1.31,-0.91,0.17,NORMAL
-58.42,1.75,29.4,NORMAL,0,0.21,1.17,1.35,NORMAL
-98.52,8.7,65.83,NORMAL,2,4.06,-6.31,16.66,DONANIM
-98.98,63.08,42.15,OUTAGE,1,0.48,-11.16,57.38,GUC_KESINTISI
-70.72,0.91,34.55,NORMAL,1,-0.06,-2.25,1.01,NORMAL
-72.81,4.86,71.11,NORMAL,2,2.01,0.22,3.32,ISINMA
-90.76,42.33,42.52,OUTAGE,0,-0.25,-25.15,57.17,GUC_KESINTISI
-103.38,11.52,39.07,UNSTABLE,2,2.09,-12.76,17.13,GUC_KESINTISI
-106.77,18.09,59.46,NORMAL,2,2.37,-3.23,21.27,DONANIM
-80.12,1.16,36.48,NORMAL,1,0.4,-0.29,1.57,NORMAL
-87.23,0,80.06,NORMAL,1,4.31,-2.55,0,DONANIM
-95.5,44.17,37.12,NORMAL,1,0.21,-17.86,40.88,BAGLANTI
-72.2,7.91,82.0,NORMAL,2,2.11,-4.03,7.39,ISINMA
-97.55,30.95,37.32,NORMAL,1,0.11,-11.54,34.99,BAGLANTI
-65.74,0,38.96,NORMAL,3,-0.27,1.13,4.46,YAZILIM
-73.14,1.0,41.9,NORMAL,0,-0.21,2.04,0.86,NORMAL
-103.49,19.93,29.64,OUTAGE,0,0.49,-16.58,14.03,GUC_KESINTISI
-71.48,14.88,31.0,NORMAL,2,0.36,-2.13,11.94,YAZILIM
-93.59,19.38,43.93,UNSTABLE,1,1.91,-4.36,22.71,DONANIM
-83.77,15.78,44.59,NORMAL,1,-0.04,0.09,20.07,YAZILIM
-72.83,0.96,38.0,NORMAL,0,-0.15,-2.76,0.64,NORMAL
-78.22,5.03,75.77,NORMAL,3,3.83,-1.06,0.78,ISINMA
-94.62,22.4,57.14,NORMAL,1,1.72,-12.13,20.14,DONANIM
-67.74,0.98,32.02,NORMAL,1,0.24,-0.87,1.1,NORMAL
-106.28,25.09,41.01,UNSTABLE,1,0.62,-21.8,30.64,GUC_KESINTISI
-70.82,7.47,75.22,NORMAL,1,3.72,-4.56,2.89,ISINMA
-80.18,9.04,38.0,NORMAL,3,1.79,-5.43,15.22,YAZILIM
-89.42,6.56,46.45,NORMAL,1,-1.32,6.87,8.9,YAZILIM
-71.98,1.13,38.3,NORMAL,1,-0.02,-1.68,1.27,NORMAL
-82.9,2.35,38.97,NORMAL,1,1.66,10.81,0.8,YAZILIM
-104.88,36.36,42.41,NORMAL,0,-0.64,-8.5,35.74,BAGLANTI
-99.85,23.24,84.11,NORMAL,0,5.42,-1.89,19.68,DONANIM
-102.09,13.47,81.02,UNSTABLE,3,1.17,-6.14,8.86,DONANIM
-84.61,8.95,82.28,NORMAL,0,3.9,-2.09,7.26,ISINMA
-99.04,0,40.2,OUTAGE,1,-1.03,-23.27,54.78,GUC_KESINTISI
-73.59,0.77,37.0,NORMAL,0,1.17,-1.23,0.44,NORMAL
-60.23,0.82,41.37,NORMAL,0,-0.26,-1.69,0.78,NORMAL
-83.91,11.27,77.12,NORMAL,1,2.96,-12.97,9.6,DONANIM
-67.84,2.78,28.73,NORMAL,0,-0.01,1.09,3.66,YAZILIM
-89.5,9.84,83.39,NORMAL,1,3.33,1.27,2.73,ISINMA
-81.95,41.32,26.96,UNSTABLE,1,0.18,-13.85,25.86,GUC_KESINTISI
-85.98,25.08,77.93,NORMAL,2,0.05,-8.84,25.98,DONANIM
-89.42,18.34,63.85,NORMAL,2,1.41,-3.44,19.45,DONANIM
-75.59,2.0,84.59,NORMAL,1,2.83,-5.8,8.13,ISINMA
-67.1,2.16,37.48,NORMAL,0,-0.28,-1.25,2.45,NORMAL
-69.44,8.17,31.76,NORMAL,3,0.12,6.22,7.3,YAZILIM
-109.1,36.71,28.74,OUTAGE,1,-0.73,-11.09,42.34,GUC_KESINTISI
-110,24.32,39.66,UNSTABLE,1,-1.1,-14.2,47.56,GUC_KESINTISI
-72.73,1.24,37.77,NORMAL,1,-0.13,-2.4,1.11,NORMAL
-103.27,30.24,44.18,OUTAGE,1,0.17,-11.59,66.37,GUC_KESINTISI
-75.97,15.18,38.16,NORMAL,3,0.73,3.85,10.84,YAZILIM
-95.22,2.22,66.43,UNSTABLE,2,2.54,-10.68,6.16,DONANIM
-89.32,1.75,40.67,NORMAL,3,1.48,-8.12,5.78,YAZILIM
-106.42,32.36,39.31,NORMAL,1,0.02,-9.48,33.94,BAGLANTI
-103.5,37.16,39.73,NORMAL,1,0.11,-15.3,39.13,BAGLANTI
-104.71,53.32,33.51,UNSTABLE,1,1.58,-9.62,12.04,GUC_KESINTISI
-100.38,37.92,31.12,NORMAL,1,-0.57,-9.16,34.37,BAGLANTI
-73.85,4.33,78.91,NORMAL,1,3.34,-2.88,2.24,ISINMA
-101.35,22.63,42.72,OUTAGE,0,1.41,-19.68,14.75,GUC_KESINTISI
-87.69,3.63,75.8,NORMAL,1,2.28,-2.92,2.69,ISINMA
-76.83,2.95,40.03,NORMAL,1,0.98,-4.94,13.86,YAZILIM
-108.83,25.64,47.52,NORMAL,0,-0.1,-11.44,24.8,BAGLANTI
-109.87,0.36,31.29,OUTAGE,1,-0.81,-23.75,31.65,GUC_KESINTISI
-74.33,3.18,85.26,NORMAL,1,5.27,-1.98,0.52,ISINMA
-78.4,1.5,37.37,NORMAL,1,0.36,0.08,1.34,NORMAL
-77.65,5.18,89.66,NORMAL,1,3.7,0.26,11.75,ISINMA
-71.82,1.05,30.03,NORMAL,0,-0.6,1.33,1.05,NORMAL
-101.0,38.23,35.26,NORMAL,1,-0.35,-13.2,39.55,BAGLANTI
-102.49,54.4,34.2,NORMAL,0,0.88,-11.48,50.87,BAGLANTI
-76.76,32.77,67.24,NORMAL,2,2.66,-12.35,32.12,DONANIM
-101.02,22.77,35.52,NORMAL,1,-0.36,-6.37,25.52,BAGLANTI
-102.2,46.59,33.17,NORMAL,0,-0.49,-12.99,47.44,BAGLANTI
-70.48,1.22,40.62,NORMAL,3,-0.42,6.02,0,YAZILIM
-96.26,29.5,64.87,UNSTABLE,1,-0.27,-7.72,33.96,DONANIM
-89.58,3.77,79.92,NORMAL,1,5.94,-1.62,2.29,ISINMA
-88.83,50.44,34.44,NORMAL,2,0.86,-5.21,52.61,BAGLANTI
-81.19,10.51,32.83,NORMAL,1,-1.37,3.15,8.59,YAZILIM
-99.47,22.92,60.7,UNSTABLE,0,0.61,-15.51,25.53,DONANIM
-79.57,4.74,84.8,NORMAL,1,4.76,-2.65,4.0,ISINMA
-64.43,14.11,29.08,NORMAL,3,0.43,0.33,12.0,YAZILIM
-70.83,1.87,30.97,NORMAL,0,1.58,-1.3,1.42,NORMAL
-85.11,5.21,67.52,NORMAL,0,2.43,-12.59,10.31,DONANIM
-101.71,9.58,59.92,NORMAL,2,0.55,-8.43,8.89,DONANIM
-108.24,34.96,49.63,OUTAGE,0,0.02,-8.45,7.86,GUC_KESINTISI
-103.66,29.51,34.7,NORMAL,1,-0.3,-3.99,33.15,BAGLANTI
-80.23,0,41.94,NORMAL,4,-3.01,2.04,0,YAZILIM
-70.68,6.4,87.74,NORMAL,1,2.1,-3.14,9.17,ISINMA
-59.83,12.32,36.44,NORMAL,1,1.69,4.78,11.01,YAZILIM
-82.66,8.18,68.68,NORMAL,0,3.52,-0.14,5.1,ISINMA
-103.17,35.96,30.4,UNSTABLE,1,0.66,-17.94,59.58,GUC_KESINTISI
-73.67,6.58,69.52,NORMAL,2,3.98,-1.89,9.38,ISINMA
-110,13.25,46.96,OUTAGE,1,0.46,-13.58,27.29,GUC_KESINTISI
-72.78,3.41,77.16,NORMAL,1,2.93,-3.08,0.59,ISINMA
-98.91,24.22,99.54,NORMAL,1,0.59,-4.05,23.76,DONANIM
-78.61,11.01,87.39,NORMAL,1,4.45,-2.45,1.51,ISINMA
-85.06,19.96,76.0,NORMAL,2,-0.81,-8.99,23.46,DONANIM
-91.34,7.23,69.18,UNSTABLE,1,3.37,-9.89,10.28,DONANIM
-101.12,22.03,70.21,UNSTABLE,1,-0.85,-8.27,23.59,DONANIM
-88.51,11.2,35.53,NORMAL,3,0.42,1.74,18.02,YAZILIM
-69.41,1.26,39.78,NORMAL,0,-0.86,0.45,1.33,NORMAL
-108.69,49.24,30.85,UNSTABLE,0,0.86,-8.96,43.06,GUC_KESINTISI
-87.05,19.78,83.54,NORMAL,3,1.92,-12.9,23.75,DONANIM
-101.4,32.49,40.25,OUTAGE,0,0.92,-6.31,18.6,GUC_KESINTISI
-88.76,42.87,33.6,NORMAL,2,0.44,-20.61,40.58,BAGLANTI
-107.66,6.18,44.97,UNSTABLE,1,1.65,-13.64,1.2,GUC_KESINTISI
-84.45,57.88,34.56,OUTAGE,0,1.19,-9.69,23.29,GUC_KESINTISI
-94.65,34.69,42.62,NORMAL,1,0.22,-6.51,33.68,BAGLANTI
-90.53,13.08,63.2,NORMAL,2,1.48,1.65,12.17,DONANIM
-81.38,1.26,33.83,NORMAL,1,1.45,1.77,3.78,YAZILIM
-110,11.59,71.07,NORMAL,0,-0.48,-8.74,10.25,DONANIM
-92.66,5.19,78.46,NORMAL,1,2.61,0.09,8.18,ISINMA
-110,41.2,33.46,OUTAGE,2,0.4,-11.23,38.47,GUC_KESINTISI
-77.27,0.84,36.96,NORMAL,1,-0.12,0.56,0.92,NORMAL
-59.04,0,41.34,NORMAL,1,0.44,3.85,0.73,YAZILIM
-85.78,0.83,70.26,NORMAL,1,3.1,-0.55,6.15,ISINMA
-104.82,22.16,80.41,NORMAL,1,2.07,-8.72,23.39,DONANIM
-97.53,44.04,33.61,OUTAGE,1,-0.68,-17.86,42.42,GUC_KESINTISI
-74.55,4.96,84.15,NORMAL,1,5.08,-3.02,3.23,ISINMA
-96.08,23.66,67.77,NORMAL,2,0.75,-11.83,24.71,DONANIM
-71.53,0.95,42.61,NORMAL,0,1.12,-0.66,1.06,NORMAL
-72.99,10.16,80.18,NORMAL,0,3.12,-3.27,2.65,ISINMA
-89.76,7.99,78.3,NORMAL,1,4.99,-4.61,3.83,ISINMA
-103.23,56.17,33.63,OUTAGE,0,-0.41,-20.27,15.18,GUC_KESINTISI
-104.74,43.28,30.21,NORMAL,2,-0.17,-10.11,41.54,BAGLANTI
-75.76,0.61,30.37,NORMAL,1,-1.16,-0.5,0.75,NORMAL
-98.07,9.57,55.61,NORMAL,5,1.03,-12.79,10.24,DONANIM
-95.73,50.47,36.74,NORMAL,1,0.3,-12.61,54.33,BAGLANTI
-97.93,33.51,35.68,NORMAL,0,0.07,-11.81,30.31,BAGLANTI
-67.83,0,31.47,NORMAL,1,-2.83,-8.45,0,YAZILIM
-102.06,22.1,32.84,OUTAGE,1,-0.72,-18.73,20.92,GUC_KESINTISI
-76.54,7.2,87.9,NORMAL,2,2.2,-3.0,6.42,ISINMA
-110,31.53,41.54,OUTAGE,1,0.19,-18.99,13.53,GUC_KESINTISI
-64.92,0.64,36.52,NORMAL,0,1.13,-2.79,0.85,NORMAL
-102.95,35.15,33.05,NORMAL,1,-0.25,-14.16,34.7,BAGLANTI
-97.11,44.34,31.28,NORMAL,0,-0.33,-10.98,45.69,BAGLANTI
-79.65,3.4,73.48,NORMAL,0,2.67,-4.59,1.89,ISINMA
-73.69,0.49,35.99,NORMAL,1,0.02,-0.16,0.65,NORMAL
-85.55,15.6,41.9,NORMAL,1,2.31,-1.15,6.52,YAZILIM
-77.09,7.78,86.65,NORMAL,1,4.6,-1.43,0.73,ISINMA
-71.3,5.82,37.7,NORMAL,1,-0.39,7.61,5.45,YAZILIM
-86.25,4.44,86.39,NORMAL,3,2.43,0.75,0.73,ISINMA
-110,45.43,38.27,NORMAL,1,1.03,-8.7,39.26,BAGLANTI
-109.42,65.62,32.05,UNSTABLE,1,1.96,-15.55,14.24,GUC_KESINTISI
-90.47,30.15,74.76,NORMAL,0,2.56,-8.65,26.07,DONANIM
-82.08,3.74,83.34,NORMAL,1,5.72,1.61,0,ISINMA
-97.94,14.96,44.54,UNSTABLE,0,0.85,-18.68,27.81,GUC_KESINTISI
-89.42,6.66,81.97,NORMAL,1,3.0,0.78,8.14,ISINMA
-72.66,1.48,29.23,NORMAL,0,0.13,-0.47,1.69,NORMAL
-72.12,10.33,54.07,NORMAL,2,0.34,10.4,7.11,YAZILIM
-79.67,13.15,38.65,NORMAL,3,-1.51,7.18,13.64,YAZILIM
-101.16,33.79,43.04,NORMAL,1,0.03,-6.47,34.24,BAGLANTI
-89.48,18.05,67.56,NORMAL,1,-1.21,-0.42,18.73,DONANIM
-92.94,26.03,36.01,NORMAL,0,-0.24,-20.34,23.78,BAGLANTI
-93.91,22.52,63.28,NORMAL,2,0.14,-10.15,21.56,DONANIM
-67.42,1.25,32.2,NORMAL,1,0.04,1.05,1.63,NORMAL
-68.94,21.48,23.04,NORMAL,2,-1.47,-1.22,21.54,YAZILIM
-62.88,1.41,37.76,NORMAL,0,0.36,0.83,1.24,NORMAL
-65.17,5.54,40.25,NORMAL,2,1.52,6.7,7.18,YAZILIM
-101.07,36.63,56.58,NORMAL,0,-0.86,-14.88,34.45,DONANIM
-100.75,18.23,44.75,OUTAGE,0,2.27,-9.65,34.0,GUC_KESINTISI
-69.01,1.37,72.5,NORMAL,2,5.33,-2.01,6.24,ISINMA
-76.5,2.64,31.01,NORMAL,2,-3.23,-0.9,3.69,YAZILIM
-75.14,0.56,77.67,NORMAL,2,3.25,-3.88,2.78,ISINMA
-64.81,5.56,46.84,NORMAL,3,3.54,5.56,8.96,YAZILIM
-103.92,9.14,27.32,NORMAL,1,0.19,-12.7,10.7,BAGLANTI
-100.29,39.78,34.27,NORMAL,1,0.8,-9.04,41.21,BAGLANTI
-86.14,1.46,37.75,NORMAL,0,-1.19,5.2,0,YAZILIM
-92.4,21.32,46.39,OUTAGE,2,-1.09,-14.92,17.9,GUC_KESINTISI
-81.97,3.44,77.05,NORMAL,1,3.95,1.2,1.75,ISINMA
-101.26,38.3,40.79,NORMAL,1,0.37,-8.71,35.76,BAGLANTI
-71.34,0.89,35.46,NORMAL,0,0.58,0.98,0.92,NORMAL
-62.39,1.04,39.01,NORMAL,0,-0.37,-1.01,1.49,NORMAL
-85.85,4.09,44.82,NORMAL,3,-1.34,4.08,6.79,YAZILIM
-62.61,0.41,40.88,NORMAL,1,1.56,-8.65,0,YAZILIM
-95.97,13.15,77.79,NORMAL,1,-0.6,-2.55,12.36,DONANIM
-109.64,24.69,30.01,NORMAL,0,-0.26,-12.73,21.01,BAGLANTI
-70.14,14.97,34.7,NORMAL,2,-1.59,2.81,13.71,YAZILIM
-100.19,32.11,40.4,OUTAGE,1,0.28,-20.69,26.59,GUC_KESINTISI
-94.07,28.61,32.4,OUTAGE,1,1.55,-17.81,47.64,GUC_KESINTISI
-73.04,1.44,37.43,NORMAL,0,0.26,-0.29,0.99,NORMAL
-65.53,1.14,30.96,NORMAL,1,0.19,1.84,1.13,NORMAL
-74.05,7.22,78.74,NORMAL,1,3.9,-1.54,4.06,ISINMA
-78.49,1.92,35.41,NORMAL,2,-2.31,0.28,0,YAZILIM
-76.59,5.77,70.62,NORMAL,2,5.6,-1.65,3.25,ISINMA
-88.14,52.19,36.14,NORMAL,1,0.21,-10.01,54.04,BAGLANTI
